Asset Event History,,,,,,,,
Lists the event history within the specified period for the selected assets,,,,,,,,
Report Parameters,,,,,,,,
StartTimeFilter: 01/12/2017 00:30:00 GMT,,,,,,,,
EndTimeFilter: 12/12/2017 07:03:00 GMT,,,,,,,,
"SelectedEventTypes: CAN Periodic,Command Response,Digital Input 8 Off,Digital Input 8 On,Driving Duration Violation,External Power Loss,External Power Restore,Geofence Entry,Geofence Exit,Heartbeat,Idle End,Idle Start,Ignition Off,Ignition On,Journey Periodic,Journey Summary,Normal Mode On,Overspeed End,Overspeed Start,Poll Response,Position Report,Power Up,Service Mode On,Start Moving,Stop Moving,Tag In,Tag Out,Terminal Connected,Terminal Disconnected,Towing",,,,,,,,
Timezone: GMT,,,,,,,,
GeoReferenceSystem: Global,,,,,,,,
Language: English,,,,,,,,
Asset,Event,Event Type,Event Time,Position,Position URL,Odometer,Speed,Geo Reference
AD 1/63222,Position Report,Position Report,05/12/2017 05:46:57 GMT,"24.336500øN, 54.474201øE","24.336500øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 05:44:25 GMT,"24.336599øN, 54.474201øE","24.336599øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 05:43:27 GMT,"24.336599øN, 54.474098øE","24.336599øN, 54.474098øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 05:43:25 GMT,"24.336599øN, 54.474098øE","24.336599øN, 54.474098øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 05:42:25 GMT,"24.336599øN, 54.474201øE","24.336599øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,CAN Periodic,CAN Periodic,05/12/2017 05:40:19 GMT,"24.336599øN, 54.474201øE","24.336599øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 05:39:53 GMT,"24.336500øN, 54.474201øE","24.336500øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 05:29:41 GMT,"24.336399øN, 54.474300øE","24.336399øN, 54.474300øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,CAN Periodic,CAN Periodic,05/12/2017 05:25:21 GMT,"24.336399øN, 54.474201øE","24.336399øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,CAN Periodic,CAN Periodic,05/12/2017 05:10:21 GMT,"24.336599øN, 54.474300øE","24.336599øN, 54.474300øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63222,Count: 27,,Range: 01/12/2017 03:12:33 GMT to 12/12/2017 07:02:50 GMT,,,,,
AD 1/63236,,,,,,,,
AD 1/63236,Heartbeat,Heartbeat,05/12/2017 08:00:00 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Heartbeat,Heartbeat,04/12/2017 20:00:00 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Tag Out,Tag Out,04/12/2017 09:01:42 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Journey Summary,Journey Summary,04/12/2017 09:01:18 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",631701,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Ignition Off,Ignition Off,04/12/2017 09:01:17 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,CAN Periodic,CAN Periodic,04/12/2017 09:00:23 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",631701,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,CAN Periodic,CAN Periodic,04/12/2017 08:45:23 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",631701,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,CAN Periodic,CAN Periodic,04/12/2017 08:30:23 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",631701,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Ignition On,Ignition On,04/12/2017 08:15:23 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Tag In,Tag In,04/12/2017 08:15:09 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Heartbeat,Heartbeat,04/12/2017 08:00:00 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Heartbeat,Heartbeat,03/12/2017 20:00:00 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Heartbeat,Heartbeat,03/12/2017 08:00:00 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Heartbeat,Heartbeat,02/12/2017 20:00:00 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Heartbeat,Heartbeat,02/12/2017 08:00:00 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Heartbeat,Heartbeat,01/12/2017 20:00:00 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Heartbeat,Heartbeat,01/12/2017 08:00:00 GMT,"24.336599øN, 54.474499øE","24.336599øN, 54.474499øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63236,Count: 17,,Range: 01/12/2017 08:00:00 GMT to 05/12/2017 08:00:00 GMT,,,,,
AD 1/63430,,,,,,,,
AD 1/63430,Heartbeat,Heartbeat,05/12/2017 08:00:00 GMT,"24.336399øN, 54.474098øE","24.336399øN, 54.474098øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63430,Tag Out,Tag Out,05/12/2017 06:53:42 GMT,"24.336399øN, 54.474201øE","24.336399øN, 54.474201øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63430,External Power Loss,External Power Loss,05/12/2017 06:53:18 GMT,"24.336300øN, 54.474098øE","24.336300øN, 54.474098øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63430,Idle End,Idle End,05/12/2017 06:53:17 GMT,"24.336300øN, 54.474098øE","24.336300øN, 54.474098øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63430,Journey Summary,Journey Summary,05/12/2017 06:53:17 GMT,"24.336300øN, 54.474098øE","24.336300øN, 54.474098øE",839671,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63430,Ignition Off,Ignition Off,05/12/2017 06:53:16 GMT,"24.336300øN, 54.474098øE","24.336300øN, 54.474098øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63430,CAN Periodic,CAN Periodic,05/12/2017 06:41:39 GMT,"24.336300øN, 54.474201øE","24.336300øN, 54.474201øE",839671,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63430,Position Report,Position Report,05/12/2017 06:31:52 GMT,"24.336500øN, 54.474300øE","24.336500øN, 54.474300øE",839671,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63430,CAN Periodic,CAN Periodic,05/12/2017 06:26:39 GMT,"24.336399øN, 54.474098øE","24.336399øN, 54.474098øE",839671,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63430,CAN Periodic,CAN Periodic,05/12/2017 06:11:39 GMT,"24.336300øN, 54.474201øE","24.336300øN, 54.474201øE",839671,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63430,CAN Periodic,CAN Periodic,05/12/2017 05:56:41 GMT,"24.336300øN, 54.474201øE","24.336300øN, 54.474201øE",839671,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63430,Idle Start,Idle Start,05/12/2017 05:56:41 GMT,"24.336300øN, 54.474201øE","24.336300øN, 54.474201øE",839671,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63430,CAN Periodic,CAN Periodic,05/12/2017 05:41:41 GMT,"24.336300øN, 54.474201øE","24.336300øN, 54.474201øE",839671,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63430,CAN Periodic,CAN Periodic,05/12/2017 05:26:41 GMT,"24.336300øN, 54.474201øE","24.336300øN, 54.474201øE",839671,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63430,CAN Periodic,CAN Periodic,05/12/2017 05:11:41 GMT,"24.336300øN, 54.474201øE","24.336300øN, 54.474201øE",839671,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63430,Power Up,Power Up,05/12/2017 04:59:19 GMT,"24.336300øN, 54.474201øE","24.336300øN, 54.474201øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/63430,Count: 16,,Range: 05/12/2017 04:59:19 GMT to 05/12/2017 08:00:00 GMT,,,,,
AD 1/84495,,,,,,,,
AD 1/91351,,,,,,,,
AD 1/91351,Heartbeat,Heartbeat,05/12/2017 08:00:00 GMT,"24.336399øN, 54.474201øE","24.336399øN, 54.474201øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,External Power Loss,External Power Loss,05/12/2017 06:49:00 GMT,"24.336399øN, 54.474400øE","24.336399øN, 54.474400øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,Tag Out,Tag Out,05/12/2017 06:48:52 GMT,"24.336201øN, 54.474499øE","24.336201øN, 54.474499øE",0,,"18.2 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/91351,Idle End,Idle End,05/12/2017 06:48:28 GMT,"24.336700øN, 54.474300øE","24.336700øN, 54.474300øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,Journey Summary,Journey Summary,05/12/2017 06:48:28 GMT,"24.336700øN, 54.474300øE","24.336700øN, 54.474300øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,Ignition Off,Ignition Off,05/12/2017 06:48:27 GMT,"24.336700øN, 54.474300øE","24.336700øN, 54.474300øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,CAN Periodic,CAN Periodic,05/12/2017 06:48:26 GMT,"24.336700øN, 54.474300øE","24.336700øN, 54.474300øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,Position Report,Position Report,05/12/2017 06:39:26 GMT,"24.336201øN, 54.473999øE","24.336201øN, 54.473999øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,Position Report,Position Report,05/12/2017 06:33:45 GMT,"24.336700øN, 54.474300øE","24.336700øN, 54.474300øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,CAN Periodic,CAN Periodic,05/12/2017 06:33:26 GMT,"24.336800øN, 54.474300øE","24.336800øN, 54.474300øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,CAN Periodic,CAN Periodic,05/12/2017 06:18:26 GMT,"24.336599øN, 54.474201øE","24.336599øN, 54.474201øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,CAN Periodic,CAN Periodic,05/12/2017 05:56:26 GMT,"24.336599øN, 54.474201øE","24.336599øN, 54.474201øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/91351,Idle Start,Idle Start,05/12/2017 05:48:27 GMT,"24.336599øN, 54.474201øE","24.336599øN, 54.474201øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/91351,CAN Periodic,CAN Periodic,05/12/2017 05:48:26 GMT,"24.336599øN, 54.474201øE","24.336599øN, 54.474201øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/91351,CAN Periodic,CAN Periodic,05/12/2017 05:33:26 GMT,"24.337000øN, 54.473999øE","24.337000øN, 54.473999øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,CAN Periodic,CAN Periodic,05/12/2017 05:18:26 GMT,"24.336700øN, 54.473999øE","24.336700øN, 54.473999øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/91351,CAN Periodic,CAN Periodic,05/12/2017 05:03:28 GMT,"24.336599øN, 54.474400øE","24.336599øN, 54.474400øE",982744,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE *"
AD 1/91351,Count: 17,,Range: 05/12/2017 05:03:28 GMT to 05/12/2017 08:00:00 GMT,,,,,
DXB 13326,,,,,,,,
DXB 24609,,,,,,,,
DXB 24614,,,,,,,,
DXB 24614,Power Up,Power Up,12/12/2017 06:59:47 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Ignition On,Ignition On,12/12/2017 06:58:42 GMT,"25.006901øN, 55.107601øE","25.006901øN, 55.107601øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag In,Tag In,12/12/2017 06:58:28 GMT,"25.006901øN, 55.107601øE","25.006901øN, 55.107601øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag Out,Tag Out,12/12/2017 06:57:18 GMT,"25.006901øN, 55.107601øE","25.006901øN, 55.107601øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE *"
DXB 24614,Tag In,Tag In,12/12/2017 06:54:52 GMT,"25.006901øN, 55.107601øE","25.006901øN, 55.107601øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE *"
DXB 24614,External Power Restore,External Power Restore,08/12/2017 07:06:25 GMT,"25.006901øN, 55.107601øE","25.006901øN, 55.107601øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE *"
DXB 24614,Heartbeat,Heartbeat,07/12/2017 20:00:00 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,External Power Loss,External Power Loss,07/12/2017 19:59:14 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag Out,Tag Out,07/12/2017 12:36:17 GMT,"25.007000øN, 55.107601øE","25.007000øN, 55.107601øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Ignition Off,Ignition Off,07/12/2017 12:35:52 GMT,"25.007000øN, 55.107601øE","25.007000øN, 55.107601øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Journey Summary,Journey Summary,07/12/2017 12:35:52 GMT,"25.007000øN, 55.107601øE","25.007000øN, 55.107601øE",1077925,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,CAN Periodic,CAN Periodic,07/12/2017 12:22:26 GMT,"25.007000øN, 55.107601øE","25.007000øN, 55.107601øE",1077925,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,CAN Periodic,CAN Periodic,07/12/2017 12:07:26 GMT,"25.007099øN, 55.107601øE","25.007099øN, 55.107601øE",1077925,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Stop Moving,Stop Moving,07/12/2017 12:03:12 GMT,"25.007099øN, 55.107601øE","25.007099øN, 55.107601øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Start Moving,Start Moving,07/12/2017 12:01:49 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",1077925,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Ignition On,Ignition On,07/12/2017 11:52:26 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag In,Tag In,07/12/2017 11:52:04 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,External Power Restore,External Power Restore,07/12/2017 11:50:47 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,External Power Loss,External Power Loss,07/12/2017 11:49:14 GMT,"25.006901øN, 55.107700øE","25.006901øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag Out,Tag Out,07/12/2017 11:48:36 GMT,"25.006901øN, 55.107700øE","25.006901øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag In,Tag In,07/12/2017 11:48:10 GMT,"25.006901øN, 55.107700øE","25.006901øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,External Power Restore,External Power Restore,07/12/2017 11:47:51 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,External Power Loss,External Power Loss,07/12/2017 11:47:14 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag Out,Tag Out,07/12/2017 11:46:56 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Journey Summary,Journey Summary,07/12/2017 11:46:31 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",1077925,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Ignition Off,Ignition Off,07/12/2017 11:46:30 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Power Up,Power Up,07/12/2017 11:42:14 GMT,"25.006901øN, 55.107700øE","25.006901øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Ignition On,Ignition On,07/12/2017 11:40:16 GMT,"25.007099øN, 55.107800øE","25.007099øN, 55.107800øE",0,,"34.2 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Ignition Off,Ignition Off,07/12/2017 11:39:46 GMT,"25.007099øN, 55.107800øE","25.007099øN, 55.107800øE",0,,"34.2 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Ignition On,Ignition On,07/12/2017 11:39:36 GMT,"25.007099øN, 55.107800øE","25.007099øN, 55.107800øE",0,,"34.2 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag In,Tag In,07/12/2017 11:33:15 GMT,"25.006901øN, 55.107700øE","25.006901øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,External Power Restore,External Power Restore,07/12/2017 11:33:13 GMT,"25.006800øN, 55.107601øE","25.006800øN, 55.107601øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Power Up,Power Up,07/12/2017 11:25:22 GMT,"25.006901øN, 55.107800øE","25.006901øN, 55.107800øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Power Up,Power Up,07/12/2017 11:25:22 GMT,"25.006901øN, 55.107800øE","25.006901øN, 55.107800øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,External Power Loss,External Power Loss,07/12/2017 11:23:22 GMT,"25.006901øN, 55.107800øE","25.006901øN, 55.107800øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag Out,Tag Out,07/12/2017 11:22:53 GMT,"25.006901øN, 55.107700øE","25.006901øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag In,Tag In,07/12/2017 11:22:08 GMT,"25.006901øN, 55.107800øE","25.006901øN, 55.107800øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag Out,Tag Out,07/12/2017 11:19:15 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag In,Tag In,07/12/2017 11:18:50 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag Out,Tag Out,07/12/2017 11:17:29 GMT,"25.007000øN, 55.107700øE","25.007000øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag In,Tag In,07/12/2017 11:16:17 GMT,"25.006901øN, 55.107700øE","25.006901øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag Out,Tag Out,07/12/2017 11:16:11 GMT,"25.006901øN, 55.107700øE","25.006901øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag In,Tag In,07/12/2017 11:15:28 GMT,"25.006901øN, 55.107700øE","25.006901øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE"
DXB 24614,Tag Out,Tag Out,07/12/2017 11:15:25 GMT,"25.006901øN, 55.107700øE","25.006901øN, 55.107700øE",0,,"34.3 km SW from Dubai,United Arab Emirates,AE *"
DXB 24614,Count: 44,,Range: 07/12/2017 11:15:25 GMT to 12/12/2017 06:59:47 GMT,,,,,
DXB 26238,,,,,,,,
DXB 26238,Heartbeat,Heartbeat,11/12/2017 20:00:01 GMT,"25.684999øN, 51.493801øE","25.684999øN, 51.493801øE",0,,"1.2 km W from Al Khawr,Qatar,QA"
DXB 26238,Heartbeat,Heartbeat,11/12/2017 08:00:00 GMT,"25.684999øN, 51.493599øE","25.684999øN, 51.493599øE",0,,"1.2 km W from Al Khawr,Qatar,QA"
DXB 26238,Heartbeat,Heartbeat,10/12/2017 20:00:00 GMT,"25.685101øN, 51.493698øE","25.685101øN, 51.493698øE",0,,"1.2 km W from Al Khawr,Qatar,QA"
